autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Andalucía,Almería,Velefique,false,false,velefique,andalucia-almeria-velefique,7457
Andalucía,Almería,Vélez-Blanco,false,false,velez-blanco,andalucia-almeria-velez-blanco,7458
Andalucía,Almería,Vélez-Rubio,false,false,velez-rubio,andalucia-almeria-velez-rubio,7461
Andalucía,Almería,Vera,false,false,vera,andalucia-almeria-vera,7490
Andalucía,Almería,Viator,false,false,viator,andalucia-almeria-viator,7509
Andalucía,Almería,Vícar,false,false,vicar,andalucia-almeria-vicar,7511
Andalucía,Almería,Zurgena,false,false,zurgena,andalucia-almeria-zurgena,8171
Andalucía,Almería,Tres Villas (Las),false,false,tres-villas-las,andalucia-almeria-tres-villas-las,7074
Andalucía,Almería,Ejido (El),false,false,ejido-el,andalucia-almeria-ejido-el,2577
Andalucía,Almería,Mojonera (La),false,false,mojonera-la,andalucia-almeria-mojonera-la,4300
Andalucía,Cádiz,,false,true,cadiz,andalucia-cadiz,
Andalucía,Cádiz,Alcalá de los Gazules,false,false,alcala-de-los-gazules,andalucia-cadiz-alcala-de-los-gazules,225
Andalucía,Cádiz,Alcalá del Valle,false,false,alcala-del-valle,andalucia-cadiz-alcala-del-valle,227
Andalucía,Cádiz,Algar,false,false,algar,andalucia-cadiz-algar,391
Andalucía,Cádiz,Algeciras,false,false,algeciras,andalucia-cadiz-algeciras,398
Andalucía,Cádiz,Algodonales,false,false,algodonales,andalucia-cadiz-algodonales,405
Andalucía,Cádiz,Arcos de la Frontera,false,false,arcos-de-la-frontera,andalucia-cadiz-arcos-de-la-frontera,681
Andalucía,Cádiz,Barbate,false,false,barbate,andalucia-cadiz-barbate,967
Andalucía,Cádiz,Barrios (Los),false,false,barrios-los,andalucia-cadiz-barrios-los,1010
Andalucía,Cádiz,Benaocaz,false,false,benaocaz,andalucia-cadiz-benaocaz,1126
Andalucía,Cádiz,Bornos,false,false,bornos,andalucia-cadiz-bornos,1356
Andalucía,Cádiz,Bosque (El),false,false,bosque-el,andalucia-cadiz-bosque-el,1363
Andalucía,Cádiz,Cádiz,false,false,cadiz,andalucia-cadiz-cadiz,1544
Andalucía,Cádiz,Castellar de la Frontera,false,false,castellar-de-la-frontera,andalucia-cadiz-castellar-de-la-frontera,1943
Andalucía,Cádiz,Conil de la Frontera,false,false,conil-de-la-frontera,andalucia-cadiz-conil-de-la-frontera,2337
Andalucía,Cádiz,Chiclana de la Frontera,false,false,chiclana-de-la-frontera,andalucia-cadiz-chiclana-de-la-frontera,2189
Andalucía,Cádiz,Chipiona,false,false,chipiona,andalucia-cadiz-chipiona,2201
Andalucía,Cádiz,Espera,false,false,espera,andalucia-cadiz-espera,2675
Andalucía,Cádiz,Gastor (El),false,false,gastor-el,andalucia-cadiz-gastor-el,3094
Andalucía,Cádiz,Grazalema,false,false,grazalema,andalucia-cadiz-grazalema,3212
Andalucía,Cádiz,Jerez de la Frontera,false,false,jerez-de-la-frontera,andalucia-cadiz-jerez-de-la-frontera,3600
Andalucía,Cádiz,Jimena de la Frontera,false,false,jimena-de-la-frontera,andalucia-cadiz-jimena-de-la-frontera,3608
Andalucía,Cádiz,Línea de la Concepción (La),false,false,linea-de-la-concepcion-la,andalucia-cadiz-linea-de-la-concepcion-la,3786
Andalucía,Cádiz,Medina-Sidonia,false,false,medina-sidonia,andalucia-cadiz-medina-sidonia,4163
Andalucía,Cádiz,Olvera,false,false,olvera,andalucia-cadiz-olvera,4835
Andalucía,Cádiz,Paterna de Rivera,false,false,paterna-de-rivera,andalucia-cadiz-paterna-de-rivera,5065
Andalucía,Cádiz,Prado del Rey,false,false,prado-del-rey,andalucia-cadiz-prado-del-rey,5451
Andalucía,Cádiz,Puerto de Santa María (El),false,false,puerto-de-santa-maria-el,andalucia-cadiz-puerto-de-santa-maria-el,5537
Andalucía,Cádiz,Puerto Real,false,false,puerto-real,andalucia-cadiz-puerto-real,5545
Andalucía,Cádiz,Puerto Serrano,false,false,puerto-serrano,andalucia-cadiz-puerto-serrano,5547
Andalucía,Cádiz,Rota,false,false,rota,andalucia-cadiz-rota,5875
Andalucía,Cádiz,San Fernando,false,false,san-fernando,andalucia-cadiz-san-fernando,6061
Andalucía,Cádiz,Sanlúcar de Barrameda,false,false,sanlucar-de-barrameda,andalucia-cadiz-sanlucar-de-barrameda,6091
Andalucía,Cádiz,San Roque,false,false,san-roque,andalucia-cadiz-san-roque,6161
Andalucía,Cádiz,Setenil de las Bodegas,false,false,setenil-de-las-bodegas,andalucia-cadiz-setenil-de-las-bodegas,6565
Andalucía,Cádiz,Tarifa,false,false,tarifa,andalucia-cadiz-tarifa,6757
Andalucía,Cádiz,Torre Alháquime,false,false,torre-alhaquime,andalucia-cadiz-torre-alhaquime,6902
Andalucía,Cádiz,Trebujena,false,false,trebujena,andalucia-cadiz-trebujena,7066
Andalucía,Cádiz,Ubrique,false,false,ubrique,andalucia-cadiz-ubrique,7111
Andalucía,Cádiz,Vejer de la Frontera,false,false,vejer-de-la-frontera,andalucia-cadiz-vejer-de-la-frontera,7452
Andalucía,Cádiz,Villaluenga del Rosario,false,false,villaluenga-del-rosario,andalucia-cadiz-villaluenga-del-rosario,7720
Andalucía,Cádiz,Villamartín,false,false,villamartin,andalucia-cadiz-villamartin,7731
Andalucía,Cádiz,Zahara,false,false,zahara,andalucia-cadiz-zahara,8099
Andalucía,Cádiz,Benalup-Casas Viejas,false,false,benalup-casas-viejas,andalucia-cadiz-benalup-casas-viejas,1121
Andalucía,Cádiz,San José del Valle,false,false,san-jose-del-valle,andalucia-cadiz-san-jose-del-valle,6071
Andalucía,Córdoba,,false,true,cordoba,andalucia-cordoba,
Andalucía,Córdoba,Adamuz,false,false,adamuz,andalucia-cordoba-adamuz,49
Andalucía,Córdoba,Aguilar de la Frontera,false,false,aguilar-de-la-frontera,andalucia-cordoba-aguilar-de-la-frontera,88
Andalucía,Córdoba,Alcaracejos,false,false,alcaracejos,andalucia-cordoba-alcaracejos,243
Andalucía,Córdoba,Almedinilla,false,false,almedinilla,andalucia-cordoba-almedinilla,469
Andalucía,Córdoba,Almodóvar del Río,false,false,almodovar-del-rio,andalucia-cordoba-almodovar-del-rio,490
Andalucía,Córdoba,Añora,false,false,anora,andalucia-cordoba-anora,605
Andalucía,Córdoba,Baena,false,false,baena,andalucia-cordoba-baena,890
Andalucía,Córdoba,Belalcázar,false,false,belalcazar,andalucia-cordoba-belalcazar,1069
Andalucía,Córdoba,Belmez,false,false,belmez,andalucia-cordoba-belmez,1092
Andalucía,Córdoba,Benamejí,false,false,benameji,andalucia-cordoba-benameji,1124
Andalucía,Córdoba,Blázquez (Los),false,false,blazquez-los,andalucia-cordoba-blazquez-los,1293
Andalucía,Córdoba,Bujalance,false,false,bujalance,andalucia-cordoba-bujalance,1428
Andalucía,Córdoba,Cabra,false,false,cabra,andalucia-cordoba-cabra,1516
Andalucía,Córdoba,Cañete de las Torres,false,false,canete-de-las-torres,andalucia-cordoba-canete-de-las-torres,1713
Andalucía,Córdoba,Carcabuey,false,false,carcabuey,andalucia-cordoba-carcabuey,1789
Andalucía,Córdoba,Cardeña,false,false,cardena,andalucia-cordoba-cardena,1799
Andalucía,Córdoba,Carlota (La),false,false,carlota-la,andalucia-cordoba-carlota-la,1814
Andalucía,Córdoba,Carpio (El),false,false,carpio-el,andalucia-cordoba-carpio-el,1825
Andalucía,Córdoba,Castro del Río,false,false,castro-del-rio,andalucia-cordoba-castro-del-rio,2047
Andalucía,Córdoba,Conquista,false,false,conquista,andalucia-cordoba-conquista,2338
Andalucía,Córdoba,Córdoba,false,false,cordoba,andalucia-cordoba-cordoba,2359
Andalucía,Córdoba,Doña Mencía,false,false,dona-mencia,andalucia-cordoba-dona-mencia,2544
Andalucía,Córdoba,Dos Torres,false,false,dos-torres,andalucia-cordoba-dos-torres,2557
Andalucía,Córdoba,Encinas Reales,false,false,encinas-reales,andalucia-cordoba-encinas-reales,2605
Andalucía,Córdoba,Espejo,false,false,espejo,andalucia-cordoba-espejo,2672
Andalucía,Córdoba,Espiel,false,false,espiel,andalucia-cordoba-espiel,2676
Andalucía,Córdoba,Fernán-Núñez,false,false,fernan-nunez,andalucia-cordoba-fernan-nunez,2769
Andalucía,Córdoba,Fuente la Lancha,false,false,fuente-la-lancha,andalucia-cordoba-fuente-la-lancha,2942
Andalucía,Córdoba,Fuente Obejuna,false,false,fuente-obejuna,andalucia-cordoba-fuente-obejuna,2959
Andalucía,Córdoba,Fuente Palmera,false,false,fuente-palmera,andalucia-cordoba-fuente-palmera,2961
Andalucía,Córdoba,Fuente-Tójar,false,false,fuente-tojar,andalucia-cordoba-fuente-tojar,2993
Andalucía,Córdoba,Granjuela (La),false,false,granjuela-la,andalucia-cordoba-granjuela-la,3202
Andalucía,Córdoba,Guadalcázar,false,false,guadalcazar,andalucia-cordoba-guadalcazar,3225
Andalucía,Córdoba,Guijo (El),false,false,guijo-el,andalucia-cordoba-guijo-el,3267
Andalucía,Córdoba,Hinojosa del Duque,false,false,hinojosa-del-duque,andalucia-cordoba-hinojosa-del-duque,3359
Andalucía,Córdoba,Hornachuelos,false,false,hornachuelos,andalucia-cordoba-hornachuelos,3403
Andalucía,Córdoba,Iznájar,false,false,iznajar,andalucia-cordoba-iznajar,3561
Andalucía,Córdoba,Lucena,false,false,lucena,andalucia-cordoba-lucena,3889
Andalucía,Córdoba,Luque,false,false,luque,andalucia-cordoba-luque,3915
Andalucía,Córdoba,Montalbán de Córdoba,false,false,montalban-de-cordoba,andalucia-cordoba-montalban-de-cordoba,4366
Andalucía,Córdoba,Montemayor,false,false,montemayor,andalucia-cordoba-montemayor,4400
Andalucía,Córdoba,Montilla,false,false,montilla,andalucia-cordoba-montilla,4425
Andalucía,Córdoba,Montoro,false,false,montoro,andalucia-cordoba-montoro,4438
Andalucía,Córdoba,Monturque,false,false,monturque,andalucia-cordoba-monturque,4445
Andalucía,Córdoba,Moriles,false,false,moriles,andalucia-cordoba-moriles,4494
Andalucía,Córdoba,Nueva Carteya,false,false,nueva-carteya,andalucia-cordoba-nueva-carteya,4740
Andalucía,Córdoba,Obejo,false,false,obejo,andalucia-cordoba-obejo,4751
Andalucía,Córdoba,Palenciana,false,false,palenciana,andalucia-cordoba-palenciana,4982
Andalucía,Córdoba,Palma del Río,false,false,palma-del-rio,andalucia-cordoba-palma-del-rio,4991
Andalucía,Córdoba,Pedro Abad,false,false,pedro-abad,andalucia-cordoba-pedro-abad,5091
Andalucía,Córdoba,Pedroche,false,false,pedroche,andalucia-cordoba-pedroche,5093
Andalucía,Córdoba,Peñarroya-Pueblonuevo,false,false,penarroya-pueblonuevo,andalucia-cordoba-penarroya-pueblonuevo,5147
Andalucía,Córdoba,Posadas,false,false,posadas,andalucia-cordoba-posadas,5395
Andalucía,Córdoba,Pozoblanco,false,false,pozoblanco,andalucia-cordoba-pozoblanco,5414
Andalucía,Córdoba,Priego de Córdoba,false,false,priego-de-cordoba,andalucia-cordoba-priego-de-cordoba,5471
Andalucía,Córdoba,Puente Genil,false,false,puente-genil,andalucia-cordoba-puente-genil,5525
Andalucía,Córdoba,Rambla (La),false,false,rambla-la,andalucia-cordoba-rambla-la,5655
Andalucía,Córdoba,Rute,false,false,rute,andalucia-cordoba-rute,5913
Andalucía,Córdoba,San Sebastián de los Ballesteros,false,false,san-sebastian-de-los-ballesteros,andalucia-cordoba-san-sebastian-de-los-ballesteros,6166
Andalucía,Córdoba,Santaella,false,false,santaella,andalucia-cordoba-santaella,6221
Andalucía,Córdoba,Santa Eufemia,false,false,santa-eufemia,andalucia-cordoba-santa-eufemia,6223
Andalucía,Córdoba,Torrecampo,false,false,torrecampo,andalucia-cordoba-torrecampo,6909
Andalucía,Córdoba,Valenzuela,false,false,valenzuela,andalucia-cordoba-valenzuela,7304
Andalucía,Córdoba,Valsequillo,false,false,valsequillo,andalucia-cordoba-valsequillo,7396
Andalucía,Córdoba,Victoria (La),false,false,victoria-la,andalucia-cordoba-victoria-la,7515
Andalucía,Córdoba,Villa del Río,false,false,villa-del-rio,andalucia-cordoba-villa-del-rio,7627
Andalucía,Córdoba,Villafranca de Córdoba,false,false,villafranca-de-cordoba,andalucia-cordoba-villafranca-de-cordoba,7648
Andalucía,Córdoba,Villaharta,false,false,villaharta,andalucia-cordoba-villaharta,7674
Andalucía,Córdoba,Villanueva de Córdoba,false,false,villanueva-de-cordoba,andalucia-cordoba-villanueva-de-cordoba,7783
Andalucía,Córdoba,Villanueva del Duque,false,false,villanueva-del-duque,andalucia-cordoba-villanueva-del-duque,7811
Andalucía,Córdoba,Villanueva del Rey,false,false,villanueva-del-rey,andalucia-cordoba-villanueva-del-rey,7820
Andalucía,Córdoba,Villaralto,false,false,villaralto,andalucia-cordoba-villaralto,7845
Andalucía,Córdoba,Villaviciosa de Córdoba,false,false,villaviciosa-de-cordoba,andalucia-cordoba-villaviciosa-de-cordoba,7979
Andalucía,Córdoba,Viso (El),false,false,viso-el,andalucia-cordoba-viso-el,8036
Andalucía,Córdoba,Zuheros,false,false,zuheros,andalucia-cordoba-zuheros,8164
Andalucía,Granada,,false,true,granada,andalucia-granada,
Andalucía,Granada,Agrón,false,false,agron,andalucia-granada-agron,74
Andalucía,Granada,Alamedilla,false,false,alamedilla,andalucia-granada-alamedilla,130
Andalucía,Granada,Albolote,false,false,albolote,andalucia-granada-albolote,199
Andalucía,Granada,Albondón,false,false,albondon,andalucia-granada-albondon,200
Andalucía,Granada,Albuñán,false,false,albunan,andalucia-granada-albunan,210
Andalucía,Granada,Albuñol,false,false,albunol,andalucia-granada-albunol,211
Andalucía,Granada,Albuñuelas,false,false,albunuelas,andalucia-granada-albunuelas,212
Andalucía,Granada,Aldeire,false,false,aldeire,andalucia-granada-aldeire,347
Andalucía,Granada,Alfacar,false,false,alfacar,andalucia-granada-alfacar,359
Andalucía,Granada,Algarinejo,false,false,algarinejo,andalucia-granada-algarinejo,394
Andalucía,Granada,Alhama de Granada,false,false,alhama-de-granada,andalucia-granada-alhama-de-granada,415
Andalucía,Granada,Alhendín,false,false,alhendin,andalucia-granada-alhendin,420
Andalucía,Granada,Alicún de Ortega,false,false,alicun-de-ortega,andalucia-granada-alicun-de-ortega,427
Andalucía,Granada,Almegíjar,false,false,almegijar,andalucia-granada-almegijar,470
Andalucía,Granada,Almuñécar,false,false,almunecar,andalucia-granada-almunecar,509
Andalucía,Granada,Alquife,false,false,alquife,andalucia-granada-alquife,538
Andalucía,Granada,Arenas del Rey,false,false,arenas-del-rey,andalucia-granada-arenas-del-rey,697
Andalucía,Granada,Armilla,false,false,armilla,andalucia-granada-armilla,748
Andalucía,Granada,Atarfe,false,false,atarfe,andalucia-granada-atarfe,824
Andalucía,Granada,Baza,false,false,baza,andalucia-granada-baza,1038
Andalucía,Granada,Beas de Granada,false,false,beas-de-granada,andalucia-granada-beas-de-granada,1046
Andalucía,Granada,Beas de Guadix,false,false,beas-de-guadix,andalucia-granada-beas-de-guadix,1047
Andalucía,Granada,Benalúa,false,false,benalua,andalucia-granada-benalua,1119
Andalucía,Granada,Benalúa de las Villas,false,false,benalua-de-las-villas,andalucia-granada-benalua-de-las-villas,1120
Andalucía,Granada,Benamaurel,false,false,benamaurel,andalucia-granada-benamaurel,1123
Andalucía,Granada,Bérchules,false,false,berchules,andalucia-granada-berchules,1199
Andalucía,Granada,Bubión,false,false,bubion,andalucia-granada-bubion,1410
Andalucía,Granada,Busquístar,false,false,busquistar,andalucia-granada-busquistar,1458
Andalucía,Granada,Cacín,false,false,cacin,andalucia-granada-cacin,1539
Andalucía,Granada,Cádiar,false,false,cadiar,andalucia-granada-cadiar,1543
Andalucía,Granada,Cájar,false,false,cajar,andalucia-granada-cajar,1547
Andalucía,Granada,Calicasas,false,false,calicasas,andalucia-granada-calicasas,1576
Andalucía,Granada,Campotéjar,false,false,campotejar,andalucia-granada-campotejar,1671
Andalucía,Granada,Caniles,false,false,caniles,andalucia-granada-caniles,1724
Andalucía,Granada,Cáñar,false,false,canar,andalucia-granada-canar,1692
Andalucía,Granada,Capileira,false,false,capileira,andalucia-granada-capileira,1762
Andalucía,Granada,Carataunas,false,false,carataunas,andalucia-granada-carataunas,1771
Andalucía,Granada,Cástaras,false,false,castaras,andalucia-granada-castaras,1925
Andalucía,Granada,Castilléjar,false,false,castillejar,andalucia-granada-castillejar,2003
Andalucía,Granada,Castril,false,false,castril,andalucia-granada-castril,2024
Andalucía,Granada,Cenes de la Vega,false,false,cenes-de-la-vega,andalucia-granada-cenes-de-la-vega,2114
Andalucía,Granada,Cijuela,false,false,cijuela,andalucia-granada-cijuela,2228
Andalucía,Granada,Cogollos de Guadix,false,false,cogollos-de-guadix,andalucia-granada-cogollos-de-guadix,2291
Andalucía,Granada,Cogollos de la Vega,false,false,cogollos-de-la-vega,andalucia-granada-cogollos-de-la-vega,2292
Andalucía,Granada,Colomera,false,false,colomera,andalucia-granada-colomera,2318
Andalucía,Granada,Cortes de Baza,false,false,cortes-de-baza,andalucia-granada-cortes-de-baza,2397
Andalucía,Granada,Cortes y Graena,false,false,cortes-y-graena,andalucia-granada-cortes-y-graena,2400
Andalucía,Granada,Cúllar,false,false,cullar,andalucia-granada-cullar,2489
Andalucía,Granada,Cúllar Vega,false,false,cullar-vega,andalucia-granada-cullar-vega,2490
Andalucía,Granada,Chauchina,false,false,chauchina,andalucia-granada-chauchina,2178
Andalucía,Granada,Chimeneas,false,false,chimeneas,andalucia-granada-chimeneas,2197
Andalucía,Granada,Churriana de la Vega,false,false,churriana-de-la-vega,andalucia-granada-churriana-de-la-vega,2214
Andalucía,Granada,Darro,false,false,darro,andalucia-granada-darro,2510
Andalucía,Granada,Dehesas de Guadix,false,false,dehesas-de-guadix,andalucia-granada-dehesas-de-guadix,2518
Andalucía,Granada,Deifontes,false,false,deifontes,andalucia-granada-deifontes,2519
Andalucía,Granada,Diezma,false,false,diezma,andalucia-granada-diezma,2532
Andalucía,Granada,Dílar,false,false,dilar,andalucia-granada-dilar,2533
Andalucía,Granada,Dólar,false,false,dolar,andalucia-granada-dolar,2537
Andalucía,Granada,Dúdar,false,false,dudar,andalucia-granada-dudar,2560
Andalucía,Granada,Dúrcal,false,false,durcal,andalucia-granada-durcal,2565
Andalucía,Granada,Escúzar,false,false,escuzar,andalucia-granada-escuzar,2655
Andalucía,Granada,Ferreira,false,false,ferreira,andalucia-granada-ferreira,2770
Andalucía,Granada,Fonelas,false,false,fonelas,andalucia-granada-fonelas,2810
Andalucía,Granada,Freila,false,false,freila,andalucia-granada-freila,2864
Andalucía,Granada,Fuente Vaqueros,false,false,fuente-vaqueros,andalucia-granada-fuente-vaqueros,2994
Andalucía,Granada,Galera,false,false,galera,andalucia-granada-galera,3024
Andalucía,Granada,Gobernador,false,false,gobernador,andalucia-granada-gobernador,3147
Andalucía,Granada,Gójar,false,false,gojar,andalucia-granada-gojar,3153
Andalucía,Granada,Gor,false,false,gor,andalucia-granada-gor,3165
Andalucía,Granada,Gorafe,false,false,gorafe,andalucia-granada-gorafe,3166
Andalucía,Granada,Granada,false,false,granada,andalucia-granada-granada,3185
Andalucía,Granada,Guadahortuna,false,false,guadahortuna,andalucia-granada-guadahortuna,3221
Andalucía,Granada,Guadix,false,false,guadix,andalucia-granada-guadix,3233
Andalucía,Granada,Gualchos,false,false,gualchos,andalucia-granada-gualchos,3237
Andalucía,Granada,Güejar Sierra,false,false,guejar-sierra,andalucia-granada-guejar-sierra,3255
Andalucía,Granada,Güevéjar,false,false,guevejar,andalucia-granada-guevejar,3259
Andalucía,Granada,Huélago,false,false,huelago,andalucia-granada-huelago,3437
Andalucía,Granada,Huéneja,false,false,hueneja,andalucia-granada-hueneja,3442
Andalucía,Granada,Huéscar,false,false,huescar,andalucia-granada-huescar,3463
